編號,年度,年級,課次,生字,生字注音,部首,部首注音,總筆畫,部首外筆畫,字義教學,造詞教學-造詞,造詞教學1,造詞教學2,成語教學,字形辨別,字音辨別,教學圖卡
86,103,4,第六課  特別的滋味,拌,拌,手,手,8,5,"1.攪動使調和。如：拌勻、拌菜、攪拌
2.爭吵、鬥嘴。如：拌嘴",拌炒,"解釋
翻攪食物使其調和。
例句
客家小炒要好吃，廚師拌炒的工夫一定要很厲害。","1.涼拌
解釋
用冷食菜餚加料拌和的調理方式。
2.拌勻
解釋
攪拌均勻。",不製作,"拌（?）： 拌勻、涼拌
伴（?）： 作伴、伴隨",不製作,是
87,103,4,第六課  特別的滋味,撒,撒,手,手,15,12,"1.散布、分散。如：撒種、撒胡椒粉
2.將東西散落或傾倒出來。如：他一不小心就把手上的東西撒了一地。",撒,"解釋
放開、鬆開。
例句
大家在紅毯上撒上花瓣，迎接新人進場。","1.撒落
解釋
將東西散落。
2.撒手
解釋
鬆手、放開。","撒手人寰
解釋
比喻人去世。
造句
他因腦溢血而撒手人寰，留下兩個孤苦無依的小孩，急需社會善心人士救助。",不製作,不製作,不製作
88,103,4,第六課  特別的滋味,蔥,蔥,艸,艸,15,11,"1.植物名。石蒜科蔥屬，多年生草本。葉呈管狀，中空，先端尖，有平行脈，下部白色。頂端開白色小花，集成球狀。可作為蔬菜、香辛料。蔥具有袪痰、發汗等功用，亦可用來驅蟲。如：青蔥
2.青綠色。如：蔥翠",蔥花,"解釋
切成細小的青蔥。通常用來調味。
例句
很多傳統小吃上面都會撒上蔥花，用來提味或是增加美觀。","1.蔥白
解釋
蔥近根部的莖。
2.洋蔥
解釋
植物名。百合科蔥屬，多年生草本。原產於地中海東岸、小亞細亞及伊朗等地區。",不製作,不製作,不製作,不製作
89,103,4,第六課  特別的滋味,扒,扒,手,手,5,2,"1.用手或器物將東西聚攏或散開。如：扒土、扒草
2.抓、搔。如：扒癢
3.偷竊。如：扒竊",扒,"解釋
此處指用手或器物將東西聚攏。
例句
很多動物都會扒土把東西藏起來。","1.扒手
解釋
在人多處或公共場所偷取別人財物的小偷。
2.扒土
解釋
用手或器物將東西聚攏或散開。","吃裡扒外
解釋
吃裡，靠自己人生活；扒外，竊取家中財物給外人。比喻不忠於所屬的團體，反而幫助外人。
造句
像他這種幫助外人打擊自己，就是吃裡扒外的人。",不製作,不製作,不製作
90,103,4,第六課  特別的滋味,逗,逗,?,綽,11,7,"1.停止不前。如：逗留
2.招惹、引弄。如：逗弄、挑逗
3.有趣、好笑。如：他裝鬼臉的模樣真逗！",逗,"解釋
招惹、引弄。
例句
小丑精彩的雜耍表演，逗觀眾哈哈大笑。","1.逗笑
解釋
引人發笑。
2.逗號
解釋
一種標點符號。用來分開句內各語或表示語氣的停頓，其符號為「，」。",不製作,不製作,不製作,不製作
91,103,4,第七課  收藏秋天,躲,躲,身,身,13,6,"1.隱藏、藏身。如：躲藏、躲貓貓
2.避開。如：躲雨、躲避",躲,"解釋
隱藏、藏身。
例句
一到白天，蝙蝠就會成群的躲回山洞裡。","1.閃躲
解釋
避開、躲避。
2.躲不掉
解釋
無法隱藏、躲避。","明槍易躲，暗箭難防
解釋
比喻公開的攻擊容易對付，而暗中的攻擊比較難以提防。
造句
「明槍易躲，暗箭難防」，要小心注意別人暗地裡的惡意攻擊或陷害。",不製作,不製作,不製作
92,103,4,第七課  收藏秋天,奧,奧,大,大,13,10,"1.幽深、神祕。如：深奧
2.奧地利的簡稱。如：他赴奧深造",奧萬大,"解釋
位於南投縣 仁愛鄉，是一處森林遊樂區。
例句
每到秋天，就會有大批遊客到奧萬大賞楓。","1.奧妙
解釋
深奧奇妙。
2.深奧
解釋
艱深。","一窺堂奧
解釋
探看其中的奧妙。
造句
藉著這次恐龍博物館的參觀，我終於可以一窺堂奧了。","奧：奧萬大、深奧
澳（?）：澳洲、澳大利
懊（?）：懊悔、懊惱
襖（?）：棉襖、皮襖",不製作,不製作
93,103,4,第七課  收藏秋天,蜿,蜿,虫,悔,14,8,形容河流、道路等曲折延伸的樣子。如：蜿蜒,蜿蜒,"解釋
形容河流、道路等曲折延伸的樣子。
例句
順著這條蜿蜒的小路下去，就可到達河邊。","蜿蜒
解釋
形容河流、道路等曲折延伸的樣子。",不製作,"蜿（虫）：蜿蜒
碗（石）：飯碗、碗筷
婉（女）：婉轉、婉約
惋（?）：惋惜、惋嘆
腕（  左邊要造字  ）：手腕、扼腕",不製作,不製作
94,103,4,第七課  收藏秋天,蜒,蜒,虫,悔,14,8,形容河流、道路等曲折延伸的樣子。如：蜿蜒,蜿蜒,"解釋
形容河流、道路等曲折延伸的樣子。
例句
順著這條蜿蜒的小路下去，就可到達河邊。","蜿蜒
解釋
形容河流、道路等曲折延伸的樣子。",不製作,"蜒（最右部件要造字）：蜿蜒
蜓（最右部件要造字）：蜻蜓點水",不製作,是
95,103,4,第七課  收藏秋天,楓,楓,木,木,13,9,植物名。金縷梅科楓香屬，落葉大喬木。葉呈掌狀三裂，邊緣有細鋸齒。春季抽新葉並開黃褐色花。秋天葉色由黃而紅，甚為美觀，常栽培為庭園樹。木材可供建築及箱櫃用。如：楓紅,楓林,"解釋
楓樹遍布的林子。
例句
山中最令人心怡的景色，就是秋天這片彩色楓林。","1.楓樹
解釋
楓樹為高大喬木，樹高達24米，冠幅可達16米。花期四月到五月，果期九到十月。老枝深黃褐色，具縱條紋，無毛。幼樹直立生長，隨著樹齡的增長，樹冠逐漸敞開呈圓形。
2.楓葉
解釋
楓葉是楓樹的樹葉，亦為加拿大的重要標誌。",不製作,不製作,不製作,是
96,103,4,第七課  收藏秋天,迴,迴,?,綽,10,6,"1.旋轉、環繞。如：迴旋、巡迴
2.掉轉、返回。如：迴向、迴首
3.避開。如：迴避
4.曲折。如：迴廊、迂迴",迴盪,"解釋
迴旋飄浮。
例句
她嘹亮的歌聲在空曠的禮堂中迴盪。","1.巡迴
解釋
沿一定路線到各處。
2.迴廊
解釋
曲折蜿蜒的走廊。","峰迴路轉
解釋
比喻事情有了新的轉機。
造句
因為新證人的指認，讓這件竊盜案峰迴路轉，終於抓到幕後黑手了。","迴（?）：迴轉、巡迴
回：回家、收回
洄（?）：洄流",不製作,不製作
97,103,4,第七課  收藏秋天,盪,盪,皿,皿,17,12,"1.擺動、搖動。如：搖盪、飄盪
2.閒逛。如：遊盪、晃盪、閒盪",迴盪,"解釋
迴旋飄浮。
例句
她嘹亮的歌聲在空曠的禮堂中迴盪。","1.動盪
解釋
晃動、不穩定。
2.搖盪
解釋
搖擺晃盪。",不製作,"盪（皿）：迴盪、動盪
蕩（?）：蕩漾、坦蕩",不製作,不製作
98,103,4,第七課  收藏秋天,梢,梢,木,木,11,7,"1.樹枝的末端。如：樹梢、柳梢
2.事物的末端。如：眉梢、髮梢、船梢",樹梢,"解釋
樹木的末端。
例句
有隻小鳥停在樹梢上，觀察獵物的動靜。","1.末梢
解釋
事物的最後部分。
2.盯梢
解釋
暗地跟蹤，偵察其行動。","喜上眉梢
解釋
喜悅之情流露於眉宇之間。
造句
看著子女成家立業，他不禁喜上眉梢。","梢（木）：樹梢、眉梢
悄（?）：悄悄的來
稍（禾）：稍微、稍息
銷（金）：推銷、開銷
消（?）：消除、消失
捎（?）：捎信、捎來",不製作,是
99,103,4,第七課  收藏秋天,醉,醉,酉,酉,15,8,"1.飲酒過量以致神志不清。如：醉倒、酒醉、爛醉如泥
2.用酒浸漬的。如：醉蝦、醉雞
3.沉迷、迷戀。如：沉醉、心醉、陶醉",醉,"解釋
飲酒過量以致神志不清。
例句
老師說喝醉酒的人，一定不可以開車。","1.沉醉
解釋
大醉。比喻專心於某種事物或意境。
2.醉意
解釋
醉酒的感覺或意態。","醉翁之意不在酒
解釋
本指喝酒時意不在酒，而在寄情於山水中。語出宋 歐陽脩＜ 醉翁亭記＞。後也用「醉翁之意不在酒」比喻別有用心。
造句
我看他出席這場酒會是醉翁之意不在酒，因為他滴酒不沾，一定別有目的。","醉（酉）：喝醉、醉心
粹（米）：國粹、純粹
碎（石）：碎掉、零碎",不製作,不製作
100,103,4,第七課  收藏秋天,翩,翩,羽,羽,15,9,"1.搖曳飄忽的樣子。如：翩翩飛起、翩然而至
2.風流瀟灑的樣子。如：風度翩翩",翩翩起舞,"解釋
輕盈愉快的跳起舞來。
例句
春天到了，蝴蝶在花園裡翩翩起舞，非常美麗。","1.翩然
解釋
行動飄忽輕捷的樣子。
2.翩翩
解釋
形容文采風流、舉止灑脫的樣子。",不製作,"翩（羽）：翩翩起舞
遍（?）：一遍、普遍
篇（竹部要造字    ）：一篇、詩篇
編（?）：編織、編輯
偏（?）：偏向、偏好
扁：扁平、扁桃腺
匾（?）：匾額",不製作,不製作
101,103,4,第七課  收藏秋天,悄,悄,心,心,10,7,"1.寂靜。如：靜悄悄、悄然無聲
2.憂愁。如：憂心悄悄",悄悄的,"解釋
不聲不響的。
例句
他悄悄的走進教室，深怕驚醒了正在午休的同學。","1.悄然
解釋
寂靜無聲的樣子。
2.悄悄話
解釋
指輕聲細語，祕密不欲人知的話。",不製作,不製作,不製作,不製作
102,103,4,第七課  收藏秋天,捲,捲,手,手,11,8,"1.把物品環繞彎曲成圓筒狀。通「卷」。如：捲蓆子、捲竹簾、捲畫軸
2.指某些自然界或人的力量將東西掀起或帶走。如：席捲、風捲殘雲、捲起塵土
3.比喻收拾後占為己有。如：捲款潛逃",捲,"解釋
指某些自然界或人的力量將東西掀起或帶走。
例句
強風一來，地上的葉子被高高捲起，好像要飛上天了。","1.捲走
解釋
指某些自然界或人為的力量將東西掀起帶走。
2.春捲
解釋
用麵粉製成薄皮，內包多種菜餚，捲成細長形後下鍋油炸的一種食品。","捲土重來
解釋
捲土，人馬奔跑時揚起塵土；重來，重新猛撲過來。「捲土重來」比喻事情失敗後，重組力量，再次來過。
造句
今年的球賽雖然失利，明年我隊勢必捲土重來，再創佳績。","捲（?）：捲落、捲髮
倦（?）：疲倦、倦怠
卷：書卷、開卷
蜷（虫）：蜷縮、蜷曲",不製作,不製作
103,103,4,第七課  收藏秋天,眨,眨,目,目,10,5,眼瞼一開一閉。如：眨眼,眨眨眼,"解釋
眼睛一張一合。
例句
寵物店的小貓對我眨眨眼，好像要我帶牠回家。","1.一眨眼
解釋
眼皮一開一合。比喻時間很短。
2.殺人不眨眼
解釋
形容人非常狠毒殘忍。",不製作,"眨（目）：眨眼
貶（貝）：貶值、貶低",不製作,不製作
104,103,4,第一課 藍色的海洋大軍  ,潮,潮,水,水,15,12,"1.海水受日月引力影響而定時漲落的現象。如：潮汐、漲潮
2.溼潤。如：潮溼、受潮
4.像潮水般洶湧起伏的形勢。如：思潮、學潮",暗潮,"解釋
潛伏在水面或地面下的潮水。亦比喻隱藏在暗處的勢力。
例句
平靜潛伏的海面下有許多看不到的暗潮，千萬要小心！","1.風潮
解釋
風向與潮汐。比喻一時轟動喧騰的事情。
3.人潮
解釋
形容人數眾多。","心血來潮
解釋
心中忽然產生念頭。
造句
他突然心血來潮，拜訪多年不見的老友。","潮（?，文鼎標楷無字形，需造字）： 退潮、潮流
朝： 王朝、朝向
嘲（口）： 嘲笑、解嘲",不製作,不製作
105,103,4,第一課 藍色的海洋大軍  ,戰,戰,戈,戈,16,12,"1.打仗、爭鬥。如：作戰、戰鬥
2.與戰爭有關的。如：戰法、戰果、戰機
4.姓。如：戰小姐",戰雲,"解釋
形容戰爭的氣氛。
例句
前線戰雲密布，戰士們摩拳擦掌隨時準備應戰。","1.大戰
解釋
大規模的戰爭。
3.挑戰
解釋
向人尋釁，激起爭鬥。","百戰百勝
解釋
形容善於作戰，所向無敵。
造句
這個投手球速極快，只要有他上場，球隊必定百戰百勝。",不製作,不製作,不製作
106,103,4,第一課 藍色的海洋大軍  ,兵,兵,八,八,7,5,"1.武器。如：兵器、短兵相接
2.戰士、軍隊。如：調兵遣將、按兵不動
3.戰爭。如：兵連禍結、兵荒馬亂
4.有關軍事或戰爭的事。如：紙上談兵、談笑用兵、兵不厭詐
5.專指軍隊中的基層成員。如：炮兵、步兵
7.姓。如：兵先生",小兵,"解釋
軍隊中的基層成員。
例句
大將軍派小兵們輪值守夜，以防敵軍突襲。","1.兵器
解釋
武器。
3.當兵
解釋
服兵役。","賠了夫人又折兵
解釋
比喻不但沒有占到便宜，反而吃了大虧。
造句
不要這麼做，會讓你賠了夫人又折兵的。",不製作,不製作,不製作
107,103,4,第一課 藍色的海洋大軍  ,蓄,蓄,艸,艸,14,10,"1.儲藏、儲存。如：儲蓄、蓄水池
3.留。如：蓄髮
",蓄勢待發,"解釋
貯備隨時可以展現的實力，待機而發。
例句
田徑場邊的選手各個蓄勢待發，準備上場一較高下。","1.積蓄
解釋
累積儲存。
3.蓄水
解釋
將水儲存起來。","兼容並蓄
解釋
廣泛包容各種不同的事物或觀念。
造句
這次展覽的內容兼容並蓄，值得一看。","蓄（?，文鼎標楷無字形，需造字）：儲蓄、蓄水池
畜：牲畜、家畜",不製作,不製作
108,103,4,第一課 藍色的海洋大軍  ,勢,勢,力,力,13,11,"1.權力、威力。如：有錢有勢、仗勢欺人
3.事物表現出來的狀態、情況或趨向。如：地勢、局勢、大勢所趨",蓄勢待發,"解釋
貯備隨時可以展現的實力，待機而發。
例句
田徑場邊的選手各個蓄勢待發，準備上場一較高下。","1.風勢
解釋
風力的強弱。
3.氣勢
解釋
氣象、氣派。","勢如破竹
解釋
比喻順利進行，毫無阻礙。
造句
我隊以勢如破竹的姿態，奪得今年世界盃足球賽冠軍。","勢（力）： 趨勢、風勢
熱（?）： 熱情、熱賣",不製作,不製作
109,103,4,第一課 藍色的海洋大軍  ,鼓,鼓,鼓,鼓,13,0,"1.樂器名。一種用皮革蒙在中空木桶上所製成的打擊樂器。其形有大有小，聲音洪亮。如：敲鑼打鼓
2.拍擊、彈奏。如：鼓掌、鼓琴、鼓瑟
3.振動。如：鼓翅、鼓翼
4.激勵、使振作。如：鼓勵、鼓舞士氣
6.突出、漲起。如：鼓著腮幫子",戰鼓,"解釋
古代戰場上為鼓舞士氣及發動攻擊所擊的鼓。
例句
邊境響起陣陣的戰鼓聲，一場激烈的戰爭即將開始。","1.鼓舞
解釋
鼓勵、激勵。
3.鼓手
解釋
泛指樂隊中打鼓的人。","暮鼓晨鐘
解釋
比喻使人覺悟的言論。
造句
聽完他的一番言語，有如暮鼓晨鐘，讓我終於明白了。",不製作,不製作,不製作
110,103,4,第一課 藍色的海洋大軍  ,鬃,鬃,髟,髟,18,8,"2.馬、豬等獸類頸背上的長毛。如：馬鬃、豬鬃
",鬃毛,"解釋
馬、豬等獸類頸背上的長毛或硬毛。
例句
獅子是叢林裡的萬獸之王，巨大的鬃毛，往外散開，看起來十分雄壯威武。","1.豬鬃
解釋
豬頸上粗長的毛，可以製成刷子
3.馬鬃
解釋
馬頸背上的長毛。",不製作,不製作,不製作,是
111,103,4,第一課 藍色的海洋大軍  ,蹄,蹄,足,足,16,9,"2.獸足趾端的角質部分。後用以借指獸足。如：馬蹄、牛蹄
",蹄,"解釋
獸足趾端的角質部分。後用以借指獸足。
例句
遠處終於傳來了陣陣馬蹄聲，整齊畫一，就像是戰鼓的鼓點。","1.馬蹄
解釋
馬足趾。
3.鐵蹄
解釋
裝在馬蹄上的Ｕ型鐵塊。","馬不停蹄
解釋
形容到處奔走，忙碌不休。
造句
為了籌辦這場晚會，他馬不停蹄的到處奔走。",不製作,不製作,不製作
112,103,4,第一課 藍色的海洋大軍  ,騰,騰,馬,馬,20,10,"1.奔馳、跳躍。如：萬馬奔騰、舉國歡騰
2.上升。如：升騰
4.空出、挪出。如：騰出房間、騰出時間",奔騰,"解釋
奔馳騰躍。
例句
水庫洩洪時，水勢有如萬馬奔騰，十分壯觀。","1.沸騰
解釋
液體加熱至一定的溫度時，液體上湧並發生氣化的現象。
3.騰空
解釋
升上天空。","飛黃騰達
解釋
比喻仕途得意，很快到達高位。
造句
父母犧牲一切，辛苦栽培他，就是希望他能夠飛黃騰達，光耀門楣。",不製作,不製作,是
113,103,4,第一課 藍色的海洋大軍  ,揚,揚,手,手,12,9,"1.舉起、升高。如：揚手、揚鞭、揚帆
2.飄動。如：飛揚、飄揚
3.往上撒，以去除穀物的外皮。如：揚場、揚棄
4.顯露、彰明。如：隱惡揚善
6.稱頌、傳布。如：表揚、讚揚、揚名國際",飛揚,"解釋
高舉飄揚。
例句
她的長髮迎風飛揚，看起來格外飄逸清純。","1.表揚
解釋
公開表示讚揚。
3.揚起
解釋
飛起、上升。","揚眉吐氣
解釋
形容擺脫長期壓抑後的暢快神情。
造句
小明努力苦讀，今年考上榜首，總算有揚眉吐氣的一日。","揚（?）：飛揚、揚言
場（土，需造字）：場地、操場
楊（木）：楊桃、楊柳
陽（?）：太陽、陽光",不製作,不製作
114,103,4,第一課 藍色的海洋大軍  ,陸,陸,阜,阜,11,8,"1.高出水面的平地。如：大陸、登陸
2.旱路、陸路。如：水陸交通
4.姓。如：陸先生",陸上,"解釋
高出水面的土地上。
例句
氣象局雖已解除陸上颱風警報，但大家仍不可掉以輕心。","1.陸地
解釋
地球表面除去海洋、湖泊、河川等的部分。
3.陸橋
解釋
架設在道路上空，供行人穿越道路的橋梁。","光怪陸離
解釋
形容現象離奇怪異，色彩參差錯雜。
造句
這本小說描述了許多光怪陸離的人物景象，讀得大家如醉如痴。",不製作,"陸：大陸
陸：陸佰元",不製作
115,103,4,第一課 藍色的海洋大軍  ,挺,挺,手,手,10,7,"1.撐直。如：挺胸、挺直脖子
2.直的。如：西裝筆挺
3.勉強支撐。如：生病了就要休息，不要硬挺。
4.很、甚。如：挺好
6.量詞。計算機槍數量的單位。如：十挺機關槍",挺進,"解釋
不顧一切向前邁進。
例句
消防員謹慎小心的帶著救援器材，挺進火場救人。","1.挺直
解釋
直立不彎曲。
3.挺胸
解釋
挺起胸膛。","挺身而出
解釋
毫不畏縮，勇敢的站出來承擔責任。
造句
遇到紛爭，他總是挺身而出，善加勸解。","挺（?）：挺身而出
鋌（金，取部首造字）：鋌而走險",不製作,不製作
116,103,4,第一課 藍色的海洋大軍  ,鋒,鋒,金,金,15,7,"1.兵器銳利的部分。如：刀鋒、劍鋒
2.泛指器物尖端的部分。如：筆鋒、針鋒
3.銳利的。如：鋒刃、鋒利
4.隊伍的前列或在前領導的人。如：先鋒、前鋒
6.氣象學上指密度、溫度、溼度等性質不同的兩氣團，相遇所形成的交界面或交替帶。如：冷鋒、暖鋒
",衝鋒,"解釋
突入敵陣衝殺。
例句
英勇的戰士在戰場上衝鋒陷陣，把敵人殺得片甲不留。","1.先鋒
解釋
戰時率先和敵人交戰的人員或部隊。
3.冷鋒
解釋
勢力強大的冷氣團插入暖氣團的底部所形成的鋒面。","鋒芒畢露
解釋
銳氣和才華全都顯露出來。比喻人好表現自己，不夠沉穩。
造句
他說話做事總是那樣鋒芒畢露，從不懂得謙虛。","鋒（金，取部首造字）：先鋒、話鋒
峰（山）：頂峰、峰巒
蜂（虫）：蜂窩、蜂擁
烽（火，取部首造字）：烽火、烽煙",不製作,不製作
117,103,4,第一課 藍色的海洋大軍  ,翼,翼,羽,羽,17,11,"1.翅膀。如：蟬翼、鳥翼
2.側、旁邊。如：左翼、右翼
4.輔助、庇護。如：卵翼、覆翼",左翼,"解釋
軍隊前進時靠左邊的部隊。
例句
左翼部隊服從主帥的命令，提前拔營出發。","1.羽翼
解釋
禽鳥的翅膀。
3.小心翼翼
解釋
形容非常謹慎，不敢疏忽。","不翼而飛
解釋
比喻物品無故遺失。
造句
擺在飯桌上的錢，突然不翼而飛。",不製作,不製作,不製作
118,103,4,第一課 藍色的海洋大軍  ,奪,奪,大,大,14,11,"1.強取、使失去。如：搶奪、剝奪、褫奪
2.爭取。如：爭奪、奪標
3.決定。如：定奪、裁奪
4.衝過。如：奪門而出、淚水奪眶而出
6.耀眼、眩目。如：光彩奪目",奪,"解釋
爭取。
例句
人類不應奪取自然界生物的生存空間，應努力使生態保持平衡。","1.奪命
解釋
奪取性命。
3.定奪
解釋
決定事情的去取。","強詞奪理
解釋
本來無理，卻硬說成有理。
造句
你先動手打了人，卻還強詞奪理要人道歉，真沒天良！",不製作,不製作,不製作
119,103,4, 第二課  水中奇景  ,潛,潛,水,水,15,12,"1.在水面下行動。如：潛水、鳥飛魚潛
2.深入、隱祕。如：潛藏、潛伏、潛逃
4.使深入。如：潛心",浮潛,"解釋
不攜帶氧氣筒的潛水。通常只在淺海附近，要換氣時，得浮出水面才可。
例句
浮潛時，美麗的海底世界盡收眼底。","1.潛逃
解釋
祕密逃走。
3.潛力
解釋
尚未發揮的潛在能力。","潛移默化
解釋
人的思想、性格或習慣受到影響，不知不覺中起了變化。
造句
教師的言行舉止，隨時隨地都在潛移默化的影響著學生。",不製作,不製作,是
120,103,4, 第二課  水中奇景  ,螃,螃,虫,悔,16,10,"動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。如：螃蟹
",螃蟹,"解釋
動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。
例句
一隻可愛的小螃蟹，從洞穴裡探頭探腦的爬出來。","螃蟹
解釋
動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。",不製作,不製作,不製作,是
121,103,4, 第二課  水中奇景  ,蟹,蟹,虫,悔,19,13,動物名。節肢動物門甲殼綱。全身披有甲殼，頭胸多扁平而廣闊。有五對足，第一對變形為螯，用來捕捉食物或攻擊敵人，其餘四對末節有爪，橫行甚速。腹部分數節屈折於胸部之下，俗稱為「臍」，雄的臍尖，雌的臍圓。鹹、淡水皆產，種類甚多。如：螃蟹,螃蟹,"解釋
動物名。節肢動物門甲殼綱。全身滿布甲殼，足五對，最前一對呈鉗狀，橫行，眼有柄。種類繁多，可分為淡水生的河蟹以及海水生的海蟹二大類。
例句
一隻可愛的小螃蟹，從洞穴裡探頭探腦的爬出來。","1.蟹黃
解釋
螃蟹體內的卵巢和消化腺。色黃，可食，味道鮮美。
3.寄居蟹
解釋
動物名。節肢動物門甲殼綱寄居蟹科。廣布於全世界。寄居在空螺殼內，頭、胸部堅硬，腹部柔軟，有兩對觸角，第二對特長；足四對，第四對在腹部末端，可用以鉤住空殼。在熱帶島嶼中，有些寄居蟹則居住在椰殼中。",不製作,不製作,不製作,是
122,103,4, 第二課  水中奇景  ,膽,膽,肉,肉,17,13,"1.內臟器官之一。近肝臟右半葉，所存膽汁，黃綠色，味苦，有助人體消化的功能。如：膽囊。
3.勇氣，古人以為勇氣由膽發出。如：膽小、壯膽。",海膽,"解釋
動物名。無脊椎動物棘皮動物門。雌雄異體，體呈球形，紫黑色，殼面硬棘叢生。
例句
如果世界上的海膽都消失的話，會破壞現在的生態平衡。","1.膽小
解釋
缺乏勇氣。
3.膽量
解釋
勇氣。","膽大心細
解釋
做事勇敢果斷而思慮周密。
造句
老師叮嚀我們，做實驗要「膽大心細」，才能得到正確的答案。","膽（肉）：膽量、膽怯
擔（?）：擔保、擔柴
瞻（目）：瞻望、瞻仰",不製作,是
123,103,4, 第二課  水中奇景  ,刺,刺,刀,刀,8,6,"1.以尖銳的東西扎入。如：穿刺、刺繡
2.細而尖銳如針的東西。如：芒刺、魚刺
3.以尖酸刻薄的言語指出或嘲笑別人的過失。如：諷刺、譏刺
4.因外物刺激使產生不好的感覺。如：刺眼、刺耳、刺鼻
5.暗殺。如：行刺
7.暗中打聽。如：刺探",刺,"解釋
細而尖銳如針的東西。
例句
玫瑰花雖然美麗，但要小心它莖上的刺。","1.毒刺
解釋
昆蟲中如蜜蜂、蠍子等尾端能注射毒液的針刺。
3.刺眼
解釋
光線或顏色強烈，使眼睛覺得不舒服。","懸梁刺股
解釋
懸梁，將頭髮用繩子綁在屋梁上防止打瞌睡。刺股，用錐子刺腿保持清醒。懸梁刺股比喻發憤學習。
造句
他年輕時效法古人懸梁刺股的精神刻苦讀書，才有今天的成就。",不製作,不製作,不製作
124,103,4, 第二課  水中奇景  ,敵,敵,?,撲,15,11,"1.與己方相對，有利害衝突而互不相容的一方。如：仇敵、大敵當前、敵我不分
2.抵擋、抵抗。如：寡不敵眾
4.相等、相當。如：匹敵、勢均力敵",敵人,"解釋
仇敵，與己方有仇恨而相對抗的人。
例句
敵人已慢慢接近，不要輕舉妄動。","1.天敵
解釋
自然界中某種動物專門捕食或危害另一種動物，前者即為後者的天敵。如：青蛙是昆蟲的天敵、貓是老鼠的天敵、鳥類是蝗蟲的天敵等。
3.無敵
解釋
沒有可相對抗、比擬的。","一夫當關，萬夫莫敵
解釋
形容勇猛過人。
造句
關羽能過五關斬六將，真是一夫當關，萬夫莫敵！","敵（需造字，右偏旁）：敵軍、無敵
滴（?，需造字）：雨滴、點滴
摘（?，需造字）：摘取、摘要",不製作,不製作
125,103,4, 第二課  水中奇景  ,立,立,立,立,5,0,"1.直身站著。如：站立、立正
2.豎起。如：豎立、立竿見影
3.設置。如：公立、設立
4.制定、訂定。如：立法、立案、立約
5.建樹、成就。如：立威、成家立業
6.存在。如：獨立、誓不兩立
8.馬上、即刻。如：立刻、立即",立刻,"解釋
即時、馬上。
例句
上課鐘聲一響，大家立刻回教室。","1.並立
解釋
並排而立。
3.立法
解釋
制定法律。","坐立不安
解釋
形容焦急、煩躁，心神不寧的樣子。
造句
聽說家裡發生事故，他急得不知如何是好，坐立不安。",不製作,不製作,不製作
126,103,4, 第二課  水中奇景  ,珊,珊,玉,玉,9,5,腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。如：珊瑚,珊瑚,"解釋
腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。
例句
這一片珊瑚色彩繽紛，十分壯觀！","1.珊瑚礁
解釋
由造礁珊瑚和石灰質生物遺骸經長期堆積所構成的礁石。
3.珊瑚蟲
解釋
動物名。腔腸動物。為一種構造簡單的膠質小動物。生活於暖海中。體圓筒狀，上有口直通腔腸，觸手若干生於口周。",不製作,不製作,不製作,是
127,103,4, 第二課  水中奇景  ,瑚,瑚,玉,玉,13,9,腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。如：珊瑚,珊瑚,"解釋
腔腸動物珊瑚蟲綱的泛稱。生活在暖海中。許多珊瑚蟲集結營生，分泌具有石灰質的黏液，硬化後所形成的骨架亦稱為「珊瑚」。形狀分歧如樹枝。色彩鮮豔美觀，有白色、紅色、桃紅色、黑色等。
例句
這一片珊瑚色彩繽紛，十分壯觀！",不製作,不製作,"瑚（王）：珊瑚礁
湖（?）：江湖、湖畔
蝴（虫）：蝴蝶蘭
糊（米）：模糊、糊塗",不製作,是
